#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=102 | aqcuisition status=Running | starting date=Fri Jun  5 20:15:11 2015 | read events=30966 | good events=0 | wrong number of blocks=30966 | block errors=0 | entries=0
run=103 | aqcuisition status=Running | starting date=Fri Jun  5 20:16:07 2015 | read events=30997 | good events=0 | wrong number of blocks=30997 | block errors=0 | entries=0
run=104 | aqcuisition status=Running | starting date=Fri Jun  5 20:17:02 2015 | read events=30941 | good events=0 | wrong number of blocks=30941 | block errors=0 | entries=0
run=105 | aqcuisition status=Running | starting date=Fri Jun  5 20:17:57 2015 | read events=31007 | good events=0 | wrong number of blocks=31007 | block errors=0 | entries=0
run=106 | aqcuisition status=Running | starting date=Fri Jun  5 20:18:52 2015 | read events=30824 | good events=0 | wrong number of blocks=30824 | block errors=0 | entries=0
run=107 | aqcuisition status=Running | starting date=Fri Jun  5 20:19:46 2015 | read events=30751 | good events=0 | wrong number of blocks=30751 | block errors=0 | entries=0
run=108 | aqcuisition status=Running | starting date=Fri Jun  5 20:20:42 2015 | read events=30764 | good events=0 | wrong number of blocks=30764 | block errors=0 | entries=0
run=109 | aqcuisition status=Running | starting date=Fri Jun  5 20:21:38 2015 | read events=30893 | good events=0 | wrong number of blocks=30893 | block errors=0 | entries=0
run=110 | aqcuisition status=Running | starting date=Fri Jun  5 20:22:34 2015 | read events=30863 | good events=0 | wrong number of blocks=30863 | block errors=0 | entries=0
run=111 | aqcuisition status=Running | starting date=Fri Jun  5 20:23:30 2015 | read events=30955 | good events=0 | wrong number of blocks=30955 | block errors=0 | entries=0
run=112 | aqcuisition status=Running | starting date=Fri Jun  5 20:24:25 2015 | read events=30833 | good events=0 | wrong number of blocks=30833 | block errors=0 | entries=0
run=113 | aqcuisition status=Running | starting date=Fri Jun  5 20:25:20 2015 | read events=30776 | good events=0 | wrong number of blocks=30776 | block errors=0 | entries=0
run=114 | aqcuisition status=Running | starting date=Fri Jun  5 20:26:15 2015 | read events=30887 | good events=0 | wrong number of blocks=30887 | block errors=0 | entries=0
run=115 | aqcuisition status=Running | starting date=Fri Jun  5 20:27:08 2015 | read events=30827 | good events=0 | wrong number of blocks=30827 | block errors=0 | entries=0
run=116 | aqcuisition status=Running | starting date=Fri Jun  5 20:28:01 2015 | read events=30788 | good events=0 | wrong number of blocks=30788 | block errors=0 | entries=0
run=117 | aqcuisition status=Running | starting date=Fri Jun  5 20:28:54 2015 | read events=30846 | good events=0 | wrong number of blocks=30846 | block errors=0 | entries=0
run=118 | aqcuisition status=Running | starting date=Fri Jun  5 20:29:48 2015 | read events=30820 | good events=0 | wrong number of blocks=30820 | block errors=0 | entries=0
