#Run   Brho_Tm  VamosAngle_deg   DT   Scalers_Indra
###40Ca+40Ca @ 35AMeV###
511 0.719 4.5 0.0617884 21708869
512 0.719 4.5 0.0420426 3189184
513 0.719 4.5 0.0653312 112140153
514 0.661 4.5 0.054327 112091666
515 0.782 4.5 0.0612271 30180797
516 0.782 4.5 0.0550747 66142345
517 0.849 4.5 0.0577698 105642840
518 0.923 4.5 0.0665834 111303293
519 0.923 4.5 0.073536 107085736
520 1.004 4.5 0.0939844 14586885
521 1.091 4.5 0.109279 86395311
522 1.091 4.5 0.0969561 52910079
523 1.186 4.5 0.0856227 71371082
524 1.186 4.5 0.0939288 47863721
525 1.289 4.5 0.0743787 53292224
526 1.289 4.5 0.0764906 52733475
527 1.289 4.5 0.0648258 8963030
528 1.401 4.5 0.0801109 33835969
529 1.401 4.5 0.0878316 34121552
530 1.401 4.5 0.0711165 27098662
531 1.523 4.5 0.0920242 20187787
532 1.523 4.5 0.10867 19833208
533 1.523 4.5 0.100414 20056433
534 1.523 4.5 0.0979801 19884511
535 1.523 4.5 0.0986365 19852384
536 1.523 4.5 0.105475 5393237
537 1.656 4.5 0.0879179 13187611
538 1.656 4.5 0.0866534 13193001
539 1.656 4.5 0.0897635 13141003
540 1.656 4.5 0.0972916 13160173
541 1.656 4.5 0.0843334 13158827
542 1.656 4.5 0.0758731 6445908
543 1.800 4.5 0.0946536 18407277
544 1.800 4.5 0.0863131 18444849
545 1.800 4.5 0.0863296 18416758
546 1.800 4.5 0.0896367 18322215
547 1.800 4.5 0.100736 8498469
548 1.957 4.5 0.0421239 73620820
549 2.120 4.5 0.0405971 47152969
550 2.220 4.5 0.053538 62129566
###40Ca+48Ca @ 35AMeV###
455 1.656 4.5 0.149732 13055054
456 1.656 4.5 0.177113 13073580
457 1.656 4.5 0.136356 13055408
458 1.656 4.5 0.130193 12943330
459 1.656 4.5 0.124899 13004183
460 1.656 4.5 0.147587 13016510
461 1.656 4.5 0.163447 13000386
462 1.656 4.5 0.174865 12892031
463 1.656 4.5 0.143916 12984455
464 1.656 4.5 0.137638 7828355
465 1.656 4.5 0.0159803 2703522
466 1.800 4.5 0.0196721 2489461
467 1.800 4.5 0.134996 18340202
468 1.800 4.5 0.139252 18450796
469 1.800 4.5 0.124117 18644457
470 1.800 4.5 0.0961539 19627069
471 1.800 4.5 0.133886 18261517
472 1.800 4.5 0.145938 18608543
473 1.800 4.5 0.150126 18591361
474 1.800 4.5 0.190075 1268685
475 1.523 4.5 0.1436 18813381
476 1.523 4.5 0.138904 18837871
477 1.523 4.5 0.165926 18740063
478 1.523 4.5 0.176567 18789113
479 1.523 4.5 0.181803 18652479
480 1.523 4.5 0.175923 18807768
481 1.523 4.5 0.178368 18758541
482 1.523 4.5 0.170732 18211426
483 1.523 4.5 0.009684 2438557
484 1.401 4.5 0.00917262 2441438
485 1.401 4.5 0.0923842 32237976
486 1.401 4.5 0.107322 31962268
487 1.401 4.5 0.110588 31849754
488 1.401 4.5 0.0945114 32204115
489 1.401 4.5 0.0852175 8255812
490 1.289 4.5 0.0888675 14475851
491 1.289 4.5 0.0786293 54551474
492 1.289 4.5 0.0890018 42008167
493 1.186 4.5 0.0769461 68315168
494 1.186 4.5 0.0817761 61902468
495 1.186 4.5 0.0168252 2262766
496 1.091 4.5 0.0293401 4799207
497 1.091 4.5 0.0639033 47877844
498 1.091 4.5 0.0724064 45807605
499 1.091 4.5 0.0521194 33190531
500 1.091 4.5 0.073049 61531748
501 1.004 4.5 0.0655913 110605115
502 0.923 4.5 0.0495801 27458233
503 0.923 4.5 0.0584546 70460334
504 0.923 4.5 0.0291721 5202190
505 0.849 4.5 0.0301717 4569501
506 0.849 4.5 0.05633 109590961
507 0.782 4.5 0.0645966 19486621
508 0.782 4.5 0.0576448 72063610
509 0.719 4.5 0.0547492 97336491
580 0.661 4.5 0.0525005 95312567
581 1.957 4.5 0.0412662 14921141
582 2.120 4.5 0.0466565 31578867
583 0.000 0.0 0.0783736 81504
584 0.000 0.0 0.0681904 67802
585 0.000 0.0 0.0671479 41810
586 0.000 0.0 0.0580494 60610
587 0.000 0.0 0.0567715 86453
588 0.000 0.0 0.0533048 75337
589 0.000 0.0 0.0566266 73077
590 0.000 0.0 0.0587188 80545
591 0.000 0.0 0.058641 64180
592 2.220 4.5 0.0516712 50765269
###48Ca+40Ca @ 35AMeV###
322 2.2856 0.0 0.0673459 256049
323 2.0497 0.0 0.0536058 348069
324 2.0497 0.0 0.048534 98942
325 2.0100 0.0 0.0596207 151485
326 2.0483 4.5 0.299707 1440521
327 1.9620 4.5 0.0509744 10814561
328 1.9620 4.5 0.0730216 115377806
329 1.9620 4.5 0.0566372 97964
330 1.9620 4.5 0.0785474 76572928
331 1.9620 4.5 0.0668573 27760815
332 2.1200 4.5 0.0588412 71618822
333 1.8051 4.5 0.107857 32862882
334 1.8051 4.5 0.108043 31999366
335 1.8051 4.5 0.110545 32509339
336 1.8051 4.5 0.108248 32731826
337 1.8051 4.5 0.10255 32810447
338 1.8051 4.5 0.10844 18357574
339 1.6600 4.5 0.112232 25940186
340 1.6600 4.5 0.110216 25959615
341 1.6600 4.5 0.126482 25698665
342 1.6600 4.5 0.0917119 26552373
343 1.6600 4.5 0.0479087 17856570
344 1.5230 4.5 0.108704 35112720
345 1.5230 4.5 0.0825517 36201778
346 1.5230 4.5 0.112301 34969963
347 1.5230 4.5 0.142425 26838494
348 1.4050 4.5 0.111563 30078223
349 1.4050 4.5 0.116947 52631042
350 1.4050 4.5 0.120093 44249790
353 1.2930 4.5 0.0895605 79339401
354 1.2930 4.5 0.0822194 28514169
355 1.1894 4.5 0.0952103 100141034
356 1.1894 4.5 0.0816766 14735592
357 1.0940 4.5 0.0858261 99400709
358 1.0080 4.5 0.079075 100034605
359 0.9270 4.5 0.0985858 144693787
360 0.8530 4.5 0.119544 146527046
###48Ca+48Ca @ 35AMeV###
379 1.962 4.5 0.10805 54872294
380 1.962 4.5 0.115008 54911727
381 1.962 4.5 0.117281 55124892
382 1.962 4.5 0.0963098 1943050
383 2.120 4.5 0.0711849 128773879
384 1.805 4.5 0.124965 23851118
385 1.805 4.5 0.124379 23806017
386 1.805 4.5 0.144788 23937069
387 1.805 4.5 0.124208 23956049
388 1.805 4.5 0.113379 24173232
389 1.805 4.5 0.15378 19348410
390 1.661 4.5 0.16887 18575567
391 1.661 4.5 0.173316 18620537
392 1.661 4.5 0.172271 18585144
393 1.661 4.5 0.173895 18676955
394 1.661 4.5 0.182476 18566470
395 1.661 4.5 0.181901 18548927
396 1.661 4.5 0.176019 18738616
397 1.661 4.5 0.168054 10126162
398 1.523 4.5 0.133392 25220354
399 1.523 4.5 0.134025 25222679
400 1.523 4.5 0.139738 25405438
401 1.523 4.5 0.135975 25226381
402 1.523 4.5 0.148076 25430565
403 1.406 4.5 0.157626 5348060
404 1.406 4.5 0.095515 47053803
405 1.406 4.5 0.0887701 47243974
406 1.406 4.5 0.0903181 39244541
407 1.293 4.5 0.0842066 84990324
408 1.293 4.5 0.0937258 84069603
409 1.293 4.5 0.0997917 25999124
410 1.190 4.5 0.0856622 39798370
411 1.190 4.5 0.0395301 3368198
412 1.190 4.5 0.0395748 3368198
413 1.190 4.5 0.0795297 16074941
414 1.190 4.5 0.097574 92732812
416 1.190 4.5 0.0377596 3329829
417 1.092 4.5 0.0853227 141311711
418 1.092 4.5 0.0896639 38428527
419 1.004 4.5 0.0825809 154580277
420 0.849 4.5 0.039432 2194246
421 0.923 4.5 0.0412195 2168331
422 0.923 4.5 0.0915675 168803438
423 0.849 4.5 0.098763 176914977
424 0.782 4.5 0.0712559 62273298
447 2.220 4.5 0.0582971 69160614
