#######################################################################################
#Correction de la masse M pour chaque Brho et chaque état de charge Q
#Lignes de commandes : 
#.x load_charge.C
#f->mq_corr4048(Brho,Q,p1)
#Correction de type : M corrigée = p0(Brho,Q) + p1(Brho,Q) * M mesurée
#Fonction linéaire
#######################################################################################
#Brho	run1	run2	Q	p0		p1		chi2		
1.962	327	331	20	-3.87819	1.06703		0.00551879
1.962	327	331	19	-5.61654	1.1068		0.0109378
1.962	327	331	18	-4.84901	1.09455		0.00711173
1.962	327	331	17	-4.61112	1.09716		0.023974
1.962	327	331	16	-1.98283	1.03841		0.00137061
1.962	327	331	15	-0.614079	1.00718		0.00335739
1.962	327	331	14	-3.78424	1.11161		0.0

1.8051	333	338	20	-7.20964	1.17145		0.140452
1.8051	333	338	19	-14.7803	1.35277		0.0141297
1.8051	333	338	18	-12.6224	1.3143		0.0274953
1.8051	333	338	17	-10.2022	1.26693		0.0169974
1.8051	333	338	16	-5.8764		1.16399		0.00471106
1.8051	333	338	15	-3.78834	1.11575		0.00623189
1.8051	333	338	14	-3.71194	1.12707		0.00240505
1.8051	333	338	13	-5.43779	1.20004		0.0013619
1.8051	333	338	12	-7.74805	1.30166		0.00128398
1.8051	333	338	11	-8.03379	1.33364		0.000106091
1.8051	333	338	10	-9.32134	1.41735		0.000834032

1.660	339	343	18	-14.9279	1.40164		0.0427521
1.660	339	343	17	-10.7519	1.30176		0.00307242
1.660	339	343	16	-8.49157	1.25333		0.00136209
1.660	339	343	15	-5.97643	1.19258		0.00259971
1.660	339	343	14	-4.63408	1.16468		0.00144314
1.660	339	343	13	-4.91872	1.19185		0.00303301
1.660	339	343	12	-6.29603	1.26285		0.00314635
1.660	339	343	11	-9.37758	1.41233		0.0107448
1.660	339	343	10	-8.84181	1.42270		0.00125193
			
1.523	344	347	17	-7.29835	1.21038		0.0193523
1.523	344	347	16	-7.64245	1.23143		0.0173298
1.523	344	347	15	-8.97369	1.28877		0.00184027
1.523	344	347	14	-7.99260	1.27667		0.00745478
1.523	344	347	13	-7.04285	1.24458		0.0157031
1.523	344	347	12	-4.47061	1.18664		0.00188167
1.523	344	347	11	-5.83378	1.26392		0.00333936
1.523	344	347	10	-7.67978	1.37343		0.0109486
1.523	344	347	9	-6.46395	1.35149		0.00209429

1.405	348	350	12	-1.59480	1.08245		5.6438e-05
1.405	348	350	11	-3.97573	1.20308		0.0
1.405	348	350	10	-4.92590	1.26789		0.00015050
1.405	348	350	9	-6.21810	1.36584		0.165271
1.405	348	350	8	-7.95085	1.52152		0.000727009
1.405	348	350	7       -5.73862        1.45306         0.0161404
1.405	348	350	6       -8.22883        1.73242         0.0016552
1.405	348	350	5       -13.2437        2.40333         0.0141244		       
			
1.656	455	465	20	-4.71905	1.11741		0.0307932
1.656	455	465	19	-9.61861	1.24364		0.00330966
1.656	455	465	18	-10.6019	1.28221		0.000409276
1.656	455	465	17	-11.0846	1.30775		0.00561375
1.656	455	465	16	-8.31274	1.24460		0.000228103
1.656	455	465	15	-7.01978	1.22065		0.0111451
1.656	455	465	14	-4.55028	1.15707		0.002453520
1.656	455	465	13	-4.95347	1.18616		0.0124959
1.656	455	465	12	-6.90415	1.28339		0.014457300
1.656	455	465	11	-7.85628	1.34660		0.01419
1.656	455	465	10	-8.53525	1.40789		0.0324037
1.656	455	465	9	-10.1112	1.53106		0.0292765
1.656	455	465	8	-14.1855	1.83195		0.00215814
1.656	455	465	7	-9.24382	1.60270		0.033973	
1.656	455	465	6	-17.4118	2.34404		6.46177e-05

1.800	466	474	20	-0.673718	1.02187		0.0
1.800	466	474	19	-3.27123	1.0822		0.0
1.800	466	474	18	-6.17655	1.16427	 	0.00015071
1.800	466	474	17	-6.73142	1.18949		0.012472		 
1.800	466	474	16	-4.40955	1.13466	 	0.000786446
1.800	466	474	15	-3.86386	1.12996		0.00334587
1.800	466	474	14	-3.99261	1.14888	 	0.0103655
1.800	466	474	13	-6.16541	1.24185		0.021696
1.800	466	474	12	-9.0554	 	1.37570	 	0.00179426
1.800	466	474	11	-9.43355	1.4194		3.3581e-05
1.800	466	474	10	-11.8555	1.56405	 	0.0034729
1.800	466	474	9	-12.5573	1.65033		0.00907232
1.800	466	474	8	-12.3479	1.70491		0.0109128
1.800	466	474	7	-11.6725	1.75115		1.43565e-05

1.523	475	483	20	-3.84725	1.08979		0.000558273
1.523	475	483	19	-3.35644	1.07751		4.29605e-05
1.523	475	483	18	-4.05925	1.10327		0.0
1.523	475	483	17	-8.52391	1.23866		0.00515706
1.523	475	483	16	-4.25246	1.12058		0.00264427
1.523	475	483	15	-6.60628	1.20737		0.00575406
1.523	475	483	14	-5.81062	1.19640		0.00442023
1.523	475	483	13	-5.36904	1.19765		0.007785
1.523	475	483	12	-4.45918	1.18297		0.00390533
1.523	475	483	11	-4.53057	1.20385		0.0199508
1.523	475	483	10	-7.19711	1.35704		0.00663712
1.523	475	483	9	-7.3069		1.28841		0.0173803
1.523	475	483	8	-7.15948	1.43203		0.032228
1.523	475	483	7	-8.25496	1.56683		0.00441342
1.523	475	483	6	-10.1991	1.80615		0.0111345
			
1.401	484	489	14	-1.36031	1.03602		0.0037368
1.401	484	489	13	-2.85832	1.10339		0.00539914
1.401	484	489	12	-1.77079	1.07385		0.0103627
1.401	484	489	11	-3.29552	1.15467		0.00150256
1.401	484	489	10	-3.55456	1.18785		0.000616656
1.401	484	489	9	-7.21694	1.40761		0.000351014
1.401	484	489	8	-3.93057	1.25962		0.035994
1.401	484	489	7	-6.77812	1.50212		0.00564073
1.401	484	489	6	-11.3753	1.98013		0.0107646
1.401	484	489	5	-13.7852	2.4325		0.0

1.289	490	492	11	-3.86512	1.18391		0.0112675
1.289	490	492	10	-1.87929	1.10453		0.0055578
1.289	490	492	9	-2.001		1.1304		0.0013469
1.289	490	492	8	-1.34445	1.10856		0.000823615
1.289	490	492	7	-9.77485	1.75236		0.00757143
1.289	490	492	6	-10.9614	2.0336		0.00198957	
